module_code,capacity
BENG-161A,35
BENG-161A,35
BENG-162,64
BENG-162,32
BENG-162,32
BENG-166A,70
BENG-166A,35
BENG-166A,35
BENG-168,50
BENG-168,50
BENG-183,120
BENG-183,120
BENG-186A,50
BENG-186A,50
BENG-187B,170
BENG-188A,170
BENG-188A,170
BENG-195P,9999
BENG-196,5
BENG-197,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-199,9999
BENG-207,70
BENG-216,40
BENG-216,40
BENG-219,40
BENG-221,70
BENG-221,70
BENG-226,120
BENG-226,120
BENG-230B,120
BENG-241A,50
BENG-241A,50
BENG-242,50
BENG-247A,60
BENG-254,20
BENG-254,20
BENG-280A,70
BENG-281,120
BENG-282,120
BENG-294A,50
BENG-295,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,8
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-299,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BENG-501,9999
BGGN-202,60
BGGN-206A,50
BGGN-207,50
BGGN-207,50
BGGN-208,50
BGGN-208,50
BGGN-208,50
BGGN-213,48
BGGN-220,50
BGGN-245,50
BGGN-249A,10
BGGN-249A,10
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-271,9999
BGGN-275,35
BGGN-275,35
BGGN-276,35
BGGN-276,35
BGGN-294,9999
BGGN-298,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGGN-299,9999
BGJC-204,9999
BGJC-215,10
BGSE-200,9999
BGSE-205,50
BGSE-205,50
BGSE-205,50
BGSE-205,50
BIBC-100,115
BIBC-100,29
BIBC-100,29
BIBC-100,29
BIBC-100,28
BIBC-100,115
BIBC-100,29
BIBC-100,29
BIBC-100,29
BIBC-100,28
BIBC-102,244
BIBC-102,61
BIBC-102,61
BIBC-102,61
BIBC-102,61
BIBC-102,244
BIBC-102,61
BIBC-102,61
BIBC-102,61
BIBC-102,61
BIBC-103,24
BIBC-103,24
BIBC-103,24
BIBC-103,24
BIBC-103,24
BIBC-103,24
BIBC-103,24
BIBC-103,24
BICD-100,230
BICD-100,57
BICD-100,57
BICD-100,58
BICD-100,58
BICD-100,230
BICD-100,57
BICD-100,57
BICD-100,58
BICD-100,58
BICD-100,230
BICD-100,57
BICD-100,57
BICD-100,58
BICD-100,58
BICD-100,230
BICD-100,57
BICD-100,57
BICD-100,58
BICD-100,58
BICD-110,245
BICD-110,245
BICD-130,292
BICD-130,73
BICD-130,73
BICD-130,73
BICD-130,73
BICD-140,192
BICD-140,48
BICD-140,48
BICD-140,48
BICD-140,48
BICD-145,36
BICD-145,36
BICD-194,32
BIEB-102,279
BIEB-102,70
BIEB-102,70
BIEB-102,70
BIEB-102,69
BIEB-121,32
BIEB-121,32
BIEB-146,480
BIEB-146,120
BIEB-146,120
BIEB-146,120
BIEB-146,120
BIEB-150,278
BIEB-150,69
BIEB-150,69
BIEB-150,70
BIEB-150,70
BIEB-152,404
BIEB-152,101
BIEB-152,101
BIEB-152,101
BIEB-152,101
BIEB-164,292
BIEB-164,73
BIEB-164,73
BIEB-164,73
BIEB-164,73
BILD-001,237
BILD-001,59
BILD-001,59
BILD-001,59
BILD-001,60
BILD-001,237
BILD-001,59
BILD-001,59
BILD-001,59
BILD-001,60
BILD-001,237
BILD-001,59
BILD-001,59
BILD-001,59
BILD-001,60
BILD-001,237
BILD-001,59
BILD-001,59
BILD-001,59
BILD-001,60
BILD-002,295
BILD-002,74
BILD-002,74
BILD-002,74
BILD-002,73
BILD-002,295
BILD-002,74
BILD-002,74
BILD-002,74
BILD-002,73
BILD-003,197
BILD-003,49
BILD-003,49
BILD-003,49
BILD-003,50
BILD-003,197
BILD-003,49
BILD-003,49
BILD-003,49
BILD-003,50
BILD-003,197
BILD-003,49
BILD-003,49
BILD-003,49
BILD-003,50
BILD-003,197
BILD-003,49
BILD-003,49
BILD-003,49
BILD-003,50
BILD-004,192
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,192
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,192
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,192
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-004,24
BILD-005,348
BILD-005,87
BILD-005,87
BILD-005,87
BILD-005,87
BILD-005,348
BILD-005,87
BILD-005,87
BILD-005,87
BILD-005,87
BILD-005,348
BILD-005,87
BILD-005,87
BILD-005,87
BILD-005,87
BILD-010,208
BILD-010,52
BILD-010,52
BILD-010,52
BILD-010,52
BILD-062,145
BILD-062,37
BILD-062,36
BILD-062,36
BILD-062,36
BILD-087,20
BILD-087,20
BILD-088,20
BIMM-100,395
BIMM-100,99
BIMM-100,99
BIMM-100,99
BIMM-100,98
BIMM-100,395
BIMM-100,99
BIMM-100,99
BIMM-100,99
BIMM-100,98
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-101,48
BIMM-101,24
BIMM-101,24
BIMM-120,475
BIMM-120,119
BIMM-120,119
BIMM-120,119
BIMM-120,118
BIMM-121,48
BIMM-121,24
BIMM-121,24
BIMM-121,48
BIMM-121,24
BIMM-121,24
BIMM-121,48
BIMM-121,24
BIMM-121,24
BIMM-121,48
BIMM-121,24
BIMM-121,24
BIMM-122,245
BIMM-122,61
BIMM-122,61
BIMM-122,61
BIMM-122,62
BIMM-143,48
BIMM-143,48
BIMM-143,48
BIMM-143,48
BIMM-143R,48
BIMM-143R,48
BIOM-200A,25
BIOM-200B,26
BIOM-200B,26
BIOM-201,25
BIOM-201,25
BIOM-202,25
BIOM-202,25
BIOM-202,25
BIOM-203A,22
BIOM-218,12
BIOM-242,25
BIOM-293,17
BIOM-296,22
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,10
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIOM-298,7
BIPN-100,219
BIPN-100,55
BIPN-100,55
BIPN-100,55
BIPN-100,54
BIPN-100,219
BIPN-100,55
BIPN-100,55
BIPN-100,55
BIPN-100,54
BIPN-100,219
BIPN-100,55
BIPN-100,55
BIPN-100,55
BIPN-100,54
BIPN-100,219
BIPN-100,55
BIPN-100,55
BIPN-100,55
BIPN-100,54
BIPN-103,48
BIPN-103,48
BIPN-103,48
BIPN-103,48
BIPN-103,48
BIPN-103,48
BIPN-105,84
BIPN-105,21
BIPN-105,21
BIPN-105,21
BIPN-105,21
BIPN-118,115
BIPN-118,29
BIPN-118,29
BIPN-118,29
BIPN-118,28
BIPN-140,296
BIPN-140,74
BIPN-140,74
BIPN-140,74
BIPN-140,74
BIPN-145,48
BIPN-145,48
BIPN-145,48
BIPN-145,48
BIPN-145,48
BIPN-145,48
BIPN-148,192
BIPN-148,192
BIPN-150,145
BIPN-150,36
BIPN-150,36
BIPN-150,36
BIPN-150,37
BIPN-189,25
BIPN-194,32
BISP-182,9999
BISP-194,32
BISP-194,32
BISP-195P,50
BISP-195P,50
BISP-195P,50
BISP-195P,50
BISP-195P,50
BISP-195P,50
BNFO-281,100
BNFO-283,60
BNFO-298,100
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-299,9999
BNFO-500,9999
CAT-001,256
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,224
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,224
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,256
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-001,16
CAT-090,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-124,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CAT-125R,20
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-001,41
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-002,21
CCE-003,21
CCE-003,21
CCE-003,21
CCE-003,21
CCE-003,21
CCE-110,41
CCE-110,41
CCE-110,41
CCE-110,41
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-120,31
CCE-500,3
CENG-004,144
CENG-004,36
CENG-004,36
CENG-004,36
CENG-004,36
CENG-015R,110
CENG-100,146
CENG-101A,190
CENG-110,24
CENG-110,24
CENG-120,104
CENG-122,104
CENG-170,105
CENG-170,25
CENG-170,25
CENG-170,30
CENG-170,25
CENG-205,75
CENG-211,10
CENG-221A,50
CENG-252,50
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CENG-299,9999
CGS-002A,100
CGS-002A,25
CGS-002A,25
CGS-002A,25
CGS-002A,25
CGS-087,20
CGS-087,20
CGS-100A,35
CGS-101,40
CGS-111,50
CGS-112,18
CGS-113,35
CGS-134,40
CGS-150,16
CGS-190,7
CGS-198,1
CGS-500,1
CGS-500,1
CGS-500,1
CHEM-004,360
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,360
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-004,40
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,72
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006A,8
CHEM-006B,144
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,143
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,24
CHEM-006B,23
CHEM-006C,380
CHEM-006C,38
CHEM-006C,38
CHEM-006C,38
CHEM-006C,38
CHEM-006C,38
CHEM-006C,38
CHEM-006C,38
